bylines,band,n_ads,total_spend,pre_spend_s,post_spend_s,persistence,centroid_weeks,ec_index
Specialized Solar & Electrical,ongoing,141,10179.5,5181.625,4354.833333333334,0.8404377648581929,-2.87346867441679,0.7682422263700253
Spinal Life Australia,election_only,34,15133.0,15199.416666666666,0.0,0.0,-6.383837177335284,0.7544678008717198
St Vincent de Paul Society in Australia,ongoing,383,23758.5,7437.208333333333,11361.125,1.5276061246099288,1.462456461439084,0.9089709043062622
Stacks Goudkamp,election_only,33,1933.5,0.0,1933.5,,6.350493184085115,0.7557502621505725
Stand4Uyghurs,election_only,151,7474.5,7474.5,0.0,0.0,-9.750709555345317,0.6249727094097955
Stanwell Corporation,ongoing,59,8920.5,3796.0833333333335,5107.916666666667,1.3455754835027331,3.084676362683437,0.4576582190084547
Steve Dimopoulos MP,ongoing,232,23384.0,6759.708333333333,16695.5,2.469855084970382,9.090084317246015,0.4061551150364047
Steve Mav,election_only,109,7295.5,6994.625,0.0,0.0,-6.479373192170518,0.7510849677155949
Steven John Martin,ongoing,126,6237.0,2664.75,3630.0,1.3622291021671826,1.1618610747051115,0.5770779024383219
Steven Kelly,ongoing,28,1886.0,797.0,1089.0,1.3663739021329988,5.020337827601877,0.26784548961113114
Stop Adani,election_only,27,1736.5,0.0,1736.5,,13.93227345646004,0.46414332859769075
Stuart Aubrey MLA,ongoing,34,3183.0,974.5416666666667,2270.9166666666665,2.330240711445551,4.172658862109505,0.4482917167566229
SumOfUs Australia,ongoing,43,65328.5,34142.5,31186.0,0.9134070440067364,0.31849859883949166,0.5160784839963911
Summer Foundation,election_only,48,7076.0,6028.083333333333,1039.5,0.17244287155950622,-5.503440422990953,0.6237397154966811
Support Lindfield,off_campaign,21,1739.5,2182.4583333333335,0.0,0.0,-25.20144659937325,0.03821596986796776
Sustainable Australia Party,election_only,29,3535.5,2636.9583333333335,648.625,0.2459746867445131,-1.0574896100931557,0.696536748816912
Sydney Opera House,election_only,130,30685.0,0.0,30685.0,,12.903230987685934,0.5037218850890025
Sydney Sentinel News Satire,election_only,27,1536.5,0.0,1631.4583333333333,,14.029961508291224,0.46083289715009795
TAB,election_only,20,90090.0,90294.58333333333,0.0,0.0,-3.5642642567416565,0.862912913202244
TL Progressive Inc,election_only,24,2188.0,2121.8333333333335,0.0,0.0,-3.5247090902970246,0.8644342657578067
TWU Members First Team,off_campaign,141,57729.5,0.0,48281.33333333333,,25.02975787744056,0.04129217952106717
Tamar Action Group,election_only,21,5039.5,3701.25,598.0,0.16156703816278284,1.2232324574884323,0.8460488891814123
Tania Maxwell MP,ongoing,42,2179.0,288.75,1919.2083333333333,6.646608946608946,13.812652822446935,0.424893424780198
Tasmanian Forest Products Association,transitional,121,39689.5,25260.625,14961.458333333334,0.5922837749791755,-0.9863605487982645,0.655751736893937
Territory Rivers,transitional,29,2735.5,1901.25,850.75,0.4474687705456936,-2.984271179401993,0.5361225801814464
The Australia Institute,ongoing,21,18839.5,10104.083333333332,9814.375,0.9713275985781327,-0.6462479017876757,0.6179731912019594
The Australian Institute of Architects,ongoing,524,29738.0,9873.375,19773.458333333332,2.0027050864910256,4.946951292477235,0.5006199199353611
The Body Shop Australia,election_only,21,33239.5,32981.416666666664,0.0,0.0,-7.704066575730415,0.7036897470872917
The Chamber of Minerals and Energy of Western Australia,ongoing,149,169975.5,4450.666666666666,166797.33333333334,37.476932294787304,12.837147733112209,0.4589672235203132
The Chaser,transitional,102,59349.0,36277.54166666667,24095.458333333332,0.6641976613170911,1.285922022064419,0.3754601013940868
The Clean Energy Council,election_only,190,62205.0,62205.0,0.0,0.0,-12.437660041108316,0.5216284599573724
The Climate Council,ongoing,526,64337.0,18369.75,46826.541666666664,2.5491115375368016,4.753938769340975,0.6807555397250236
The Ethics Centre,ongoing,180,20410.0,2270.625,18029.208333333332,7.940196348288834,6.342828876146063,0.6813179820942611
"The Hon. Michael O'Brien MP, Member for Malvern",off_campaign,56,10572.0,0.0,10721.833333333334,,23.02120728286962,0.11661400575765346
The Locals (Group F),off_campaign,24,1188.0,1559.25,0.0,0.0,-25.555555555555557,0.027559741845456096
The McKell Institute,transitional,21,1139.5,727.0,396.0,0.5447042640990372,-1.3895973794682617,0.5861770131026587
The National Party - Victoria,ongoing,77,40911.5,9776.208333333334,28289.999999999996,2.8937599358988013,16.004770666647065,0.32152676223861404
The Nature Conservancy Australia,ongoing,25,1537.5,495.0,1092.0,2.206060606060606,3.2334931136916008,0.5856620931053823
The Pharmacy Guild of Australia,election_only,1017,335291.5,337253.8333333333,0.0,0.0,-9.644061901657935,0.6290745422439254
The Seabin Project,election_only,22,2689.0,2689.0,0.0,0.0,-15.461775487435586,0.4053163274063237
The University of Melbourne,ongoing,247,24526.5,12057.625,12775.958333333334,1.0595750268675077,1.0552921087563347,0.362282574188998
The University of Queensland,transitional,116,15442.0,10295.333333333332,5486.75,0.5329356342679532,-4.249174961058163,0.5450187086193107
The University of Sydney,transitional,56,2972.0,2079.0,752.9166666666666,0.36215327881994547,-1.4019089376621086,0.9245053198868343
The Vocal Minority,off_campaign,28,2086.0,0.0,2086.0,,21.404602109300097,0.1767460727192271
The Wilderness Society,ongoing,1491,143704.5,59835.583333333336,86131.625,1.439471635467747,3.69123059317261,0.539363484415498
Thomas A Antonio,ongoing,38,2181.0,841.5,1343.625,1.5967023172905526,9.585067869605368,0.3323300462480144
Thrive By Five,transitional,1100,612050.0,380070.9583333334,277362.7083333334,0.729765593113479,-3.991385596605908,0.6499697662362804
Tim James MP,ongoing,28,1686.0,70.125,1624.125,23.16042780748663,12.904129513691267,0.4991657302414274
Tim Pallas MP,election_only,21,5039.5,0.0,5039.5,,13.38984167930492,0.4850060892575031
Tim Read MP,ongoing,59,32720.5,8825.625,22527.875,2.552552935344522,8.903949357822132,0.48285964066498943
Tim Richardson,ongoing,64,34968.0,15259.416666666666,17634.75,1.1556634427921557,3.1418007245458917,0.5469420187898641
Timothy J Quilty,off_campaign,25,7937.5,0.0,7296.25,,22.799796862380383,0.12501633196339385
Tindo Solar,ongoing,42,107529.0,32817.125,75569.54166666667,2.302747168335638,5.858689513294552,0.35915149000187907
Tom Smith MP,election_only,23,1238.5,0.0,1238.5,,11.140579041467213,0.5715161907127996
Townsville City Council,transitional,100,11550.0,6833.625,5231.375,0.7655343979220399,-3.8272916543326816,0.46295265723363527
Transport Matters Party,off_campaign,44,13978.0,0.0,12688.083333333334,,24.262782663522856,0.0694825954699064
True Crime News Weekly,ongoing,77,3811.5,1794.375,1975.875,1.1011494252873564,1.59862457017818,0.5358525500757448
UN Women Australia,ongoing,516,57442.0,8651.708333333332,50629.833333333336,5.852004180291948,10.255638875788346,0.3507985235321667
UNFPA,off_campaign,23,1338.5,1784.6666666666667,0.0,0.0,-25.526785714285708,0.028502747252747214
UNICEF,election_only,61,7519.5,7519.5,0.0,0.0,-6.637585135789804,0.7447082640080844
UNICEF Australia,ongoing,32,17084.0,8119.0,8998.0,1.1082645646015519,-1.4274801993006119,0.492192791434773
UNICEF with Facebook Ad Credits,ongoing,21,134139.5,11196.0,122943.5,10.981020007145409,2.9942695583968293,0.8449375156394714
Unharm,ongoing,39,9930.5,3352.25,6684.791666666667,1.9941208640962538,3.9962573159066146,0.6519556748105995
UniSuper,ongoing,150,165225.0,70882.20833333333,96441.62499999999,1.360590016418083,1.7683886008895493,0.5651548307660257
Unions NSW,off_campaign,34,11083.0,0.0,11083.0,,17.416049032623967,0.3301519602836936
United Firefighters Union - Aviation Branch,election_only,21,2739.5,1913.2916666666665,399.0,0.2085411267666979,2.268631665658425,0.8113549483222428
United Firefighters Union - Victorian Branch,off_campaign,43,32128.5,0.0,32128.5,,20.009565383649143,0.23040133139811
United Workers Union,ongoing,510,179695.0,82942.625,98797.33333333334,1.1911527195254954,1.731954896440371,0.5391058634024374
VACCA - Victorian Aboriginal Child Care Agency,election_only,73,31813.5,0.0,33245.16666666667,,8.68221803813945,0.6660685369946365
Verve Super,off_campaign,40,14780.0,15346.0,0.0,0.0,-20.562682690696505,0.21064747516265825
Very Special Kids,election_only,89,18305.5,15563.875,3847.5,0.24720707407377662,-11.873889297236431,0.43792476528114777
Vicki Ward MP,ongoing,35,6032.5,223.58333333333334,4806.958333333334,21.499627282892288,21.27010960430986,0.1581786182806616
Victor Chang Cardiac Research Institute,election_only,33,4733.5,0.0,5505.0,,2.5060821331257297,0.9036122256490102
Victorian Auditor-General's Office,election_only,24,2188.0,1997.5833333333335,0.0,0.0,-1.8907697992216783,0.9272780846453199
Victorian Chamber of Commerce and Industry,off_campaign,43,6828.5,0.0,6932.625,,22.0045437334343,0.15433159545238306
Victorian Electoral Commission,election_only,192,288704.0,0.0,298249.74999999994,,15.367397366197451,0.40995489920656675
Victorian Forest Alliance,off_campaign,110,37845.0,0.0,37328.25,,24.04021322418582,0.07728331656422313
Victorian Trades Hall Council,ongoing,187,51506.5,21618.250000000004,28584.458333333332,1.322237384308782,9.125296313576326,0.3567143745026745
Voice of Caulfield,off_campaign,43,6128.5,0.0,5738.416666666667,,23.433337759088182,0.10059287294950443
Vote Angus Out,election_only,41,14829.5,14659.291666666666,0.0,0.0,-11.36302670052027,0.5629605115184512
WAMN News,ongoing,89,4805.5,1980.0,2825.5,1.427020202020202,2.8853657267714072,0.530886512821275
WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,ongoing,34,5183.0,806.25,4489.125,5.567906976744186,7.422036075955771,0.6315562019832255
WWF-Australia,ongoing,181,165659.5,30137.666666666664,138020.66666666666,4.579673277072987,12.931824598415607,0.3027931605537037
Wayne R Farnham,ongoing,59,3720.5,152.625,3613.5833333333335,23.676221676221676,17.918910802989615,0.29566182746879516
Wayside Chapel,off_campaign,238,88081.0,95013.70833333334,0.0,0.0,-21.808320390860892,0.1634505564574427
Wesa Chau for Prahran,off_campaign,314,20543.0,0.0,21602.833333333332,,24.516467196212137,0.0594672325830276
Western Australia Party,election_only,20,23640.0,22816.75,299.0,0.013104407945916925,-9.15452667553508,0.6312011588122032
Western Rivers Alliance,ongoing,32,3084.0,1191.0,1988.625,1.6697103274559193,-0.9095524517154425,0.7240797885921132
What Can I Do? Australia Inc,transitional,21,1039.5,742.5,317.625,0.42777777777777776,-6.827126181211785,0.47881301577799634
Whitehorse City Council,ongoing,74,3963.0,1407.625,2480.7083333333335,1.7623360861972,6.7196191292633625,0.5242111510435556
Whitsunday Regional Council,ongoing,28,2386.0,739.5833333333334,1733.7083333333333,2.344169014084507,5.511509868523969,0.26300334211518694
Will Fowles MP,ongoing,72,16564.0,4044.5833333333335,12619.083333333332,3.1199958792623876,2.250107876560638,0.8320199009448077
William Anicha Bay,election_only,21,1139.5,1156.0,0.0,0.0,-4.292789174493326,0.834892724057949
Wilson Tucker MLC,ongoing,31,2434.5,1345.625,1138.4583333333335,0.8460442793002014,-2.2312772269161276,0.5904015639498211
Women NSW,off_campaign,38,3081.0,0.0,3081.0,,18.76964807344554,0.2780904587136331
Women's Forum Australia,transitional,49,12725.5,9526.708333333334,3211.4166666666665,0.3370961463604515,-11.873783939757155,0.19966745225074062
WorkForClimate,election_only,24,6188.0,6188.0,0.0,0.0,-15.796703296703297,0.39243448858833474
WorkSafe Victoria,ongoing,64,47718.0,11167.333333333332,28574.0,2.558712912661931,3.9517127424008596,0.8233077103732341
World Animal Protection Australia,ongoing,408,150546.0,68668.25,84799.58333333333,1.2349169133236004,0.28371006550310174,0.5236895909878956
World Transformation Movement,transitional,254,72823.0,44554.04166666667,29369.0,0.6591770106902011,-3.961900209766093,0.43874913770182095
YLab Global,election_only,25,4037.5,4083.2916666666665,0.0,0.0,-4.156055528263409,0.8401517104514074
You Belong Australia,election_only,84,5558.0,5322.125,66.0,0.012401061606031426,-3.6155268696041225,0.8595531483943503
Your Health Your Choice,election_only,22,1989.0,1989.0,0.0,0.0,-12.536809595633123,0.5178150155525721
Your Toolkit,ongoing,46,8877.0,3994.0833333333335,4970.458333333334,1.2444553401906988,5.441457514825273,0.561186729830321
Youth Affairs Council Victoria,ongoing,26,1487.0,623.4583333333334,776.5,1.2454721646728597,1.2185396674220745,0.6408628723578573
Zed Seselja,election_only,151,56374.5,55214.041666666664,0.0,0.0,-7.955638872487469,0.6940138895197125
Zero Co,off_campaign,69,31715.5,36743.16666666667,0.0,0.0,-17.23032724581765,0.34293381605580237
caz4cowper,election_only,39,27430.5,25735.708333333332,0.0,0.0,-2.616088818597655,0.8993811992847056
indigo foundation,ongoing,21,1539.5,537.3333333333334,1014.625,1.8882599255583126,4.843531022632696,0.6369765896036469
new Democracy,election_only,27,9036.5,9261.583333333332,53.625,0.005790046698278733,-7.753549463083605,0.7023501535925217
polipedia.com.au,off_campaign,81,5309.5,0.0,4894.333333333333,,25.022186736848248,0.04124850410095252
