bylines,mean_prob_pre,n_ads_pre,total_spend,n_ads,mean_election_prob_weighted
WorkSafe Victoria,0.45484997137053185,12.0,53658.5,83,0.35683495304865637
Free To Shine,0.4925383005754803,1.0,2747.5,5,0.4573176594887795
Monash University,0.4650321741157124,4.0,217402.0,96,0.33913714169806447
Skin Health Institute,0.5455571990586988,1.0,1343.5,13,0.47258274731980526
Victorian Electoral Commission,,,290254.0,192,0.6124874181720306
Our Watch,,,276536.0,28,0.3437955017511452
"Indigenous Law Centre, UNSW",,,187144.0,12,0.295269011076075
The Chamber of Minerals and Energy of Western Australia,,,167925.5,149,0.24143230138882096
World Animal Protection Australia,,,150446.0,408,0.08089007089393631
NSW Electoral Commission,,,145454.0,92,0.47995131982171363
UNICEF with Facebook Ad Credits,,,140589.5,21,0.37201622018923797
Great Barrier Reef Foundation,,,131101.0,98,0.12050942999531437
Glencore Australia,,,118642.0,16,0.11474747022492852
Ben & Jerry's,,,111386.5,27,0.5315169329507544
Tindo Solar,,,107529.0,42,0.021171143167166992
ETU - The Electrical Trades Union,,,94591.5,17,0.6600397806322098
Australian Education Union Victorian Branch,,,85261.0,178,0.6989267627509232
REA Group,,,82480.5,39,0.39476423035711616
Crime Stoppers Australia,,,73244.5,11,0.13525753343574062
Cancer Council Australia ,,,72190.0,20,0.9489493351787562
IAG,,,67192.0,16,0.39581690289407734
The Clean Energy Council,,,62905.0,190,0.21409681596342847
Electoral Commission of South Australia ,,,61419.0,62,0.7051322599249847
UN Women Australia,,,57542.0,516,0.36544125153363693
TWU Members First Team,,,57129.5,141,0.8597981898794442
Canva,,,53288.0,24,0.2837631940243779
Prime Super,,,50798.0,604,0.297030551814508
Coca-Cola South Pacific,,,48048.0,4,0.031075460695116807
Reason Victoria,,,46879.5,41,0.5514259171846114
Minderoo Foundation,,,44286.0,28,0.4502638761238628
Fire Brigade Employees Union,,,44277.0,46,0.4007035518957103
Rebecca M Thistleton,,,43839.0,722,0.46710933956100714
Kia Australia,,,41245.5,9,0.011964945790345793
Cape York Institute,,,41171.5,157,0.6507501304238252
Festival of Dangerous Ideas,,,39235.0,730,0.0030061520218005494
Ambulance Employees Association,,,38398.5,3,0.6723649265761863
National Recovery and Resilience Agency,,,37289.0,22,0.1999050578143199
Victorian Forest Alliance,,,37245.0,110,0.8390903598347127
Save Class Actions Australia Limited,,,36081.0,38,0.71171083362103
Legalise Vaping Australia,,,35941.5,17,0.5863495316894832
350.org Australia,,,35524.0,152,0.7675296726119466
Monash IVF Group,,,34342.0,16,0.7666439753005966
Rainforest 4 Foundation Ltd,,,33061.0,78,0.07356025664186534
National Party of Australia - Victoria,,,32716.5,67,0.5217685280590446
United Firefighters Union - Victorian Branch,,,32528.5,43,0.56406798752182
VACCA - Victorian Aboriginal Child Care Agency,,,31613.5,73,0.3040524377362935
Verve Super,,,31108.5,83,0.1746887385951596
Hawthorn Independents,,,30489.0,22,0.7437230714226881
Sydney Opera House,,,30485.0,130,0.3511699205947841
Family First Party Australia Ltd,,,29444.0,12,0.5954371686152793
Conservative Political Action Network Ltd,,,29372.5,55,0.39840192456651474
Heliograf Pty Limited,,,29094.5,11,0.07718702543667898
National Retail Association,,,26491.5,317,0.05396574756068735
Kate Lardner,,,25360.0,80,0.9207484939050596
Go Neutral,,,24789.5,121,0.38385908294218535
RSPCA Victoria,,,24513.5,73,0.6367791827503821
Jodi Lee Foundation,,,24230.5,39,0.6075948529783364
Sophie Torney,,,22024.5,51,0.7413994437168033
Larissa Waters,,,21746.5,7,0.2122312774692491
Weleda Australa,,,21693.5,13,0.09364987812695591
Wesa Chau for Prahran,,,20743.0,314,0.3592801367145038
NATIONAL ZAKAT FOUNDATION INCORPORATED,,,20394.0,412,0.18988564825372756
Sam Hibbins,,,20163.0,74,0.6832947731697894
IWDA,,,19657.5,185,0.14370387842515078
Very Special Kids,,,18305.5,89,0.1462188874568861
Flinders University,,,18073.0,54,0.341759736853694
Impact X Pty Ltd,,,18033.5,233,0.3071781628416792
Queensland Government,,,17698.0,4,0.2741592130418878
Dirty Clean Food,,,17468.0,64,0.5214639341283718
Dr David Honey MLA,,,17344.0,112,0.5133071013333292
AndMine Pty Ltd,,,17293.5,13,0.6419796506002309
CBM Australia,,,17044.0,112,0.286083161434304
"Dr Rachel David, CEO, Private Healthcare Australia",,,16893.0,214,0.8117531528644704
UNICEF Australia,,,16884.0,32,0.04600382495655683
DocPlay,,,16714.5,71,0.3333406936255238
Polished Man,,,16547.0,6,0.25815913613018754
Genus Earth Pty Ltd,,,15721.5,257,0.22989456905152553
The Brewers Association of Australia,,,15191.5,17,0.3560101204174345
Australian Forest Products Association,,,14743.5,13,0.7812963253858961
Humpty Dumpty Foundation,,,14591.0,18,0.2233040913652982
Local Government Association of South Australia,,,14540.5,19,0.49249272571228053
ECSA,,,14241.5,17,0.2151377240404048
Australian Republic Movement,,,14196.0,8,0.4350007110728005
Senator Raff Ciccone,,,14090.5,19,0.33513230061364885
Reason Party NSW,,,14037.5,25,0.4405486457091296
Transport Matters Party,,,13978.0,44,0.7316593857466726
Queensland Resources Council,,,13888.5,23,0.8856270572287688
City of Adelaide,,,13741.5,17,0.5505755493418703
Kmart Australia,,,13498.5,3,0.38314796116894223
Equality Australia,,,13329.5,41,0.5453958502242907
Australian Childhood Foundation,,,13278.0,44,0.045895842729688344
Goods International Pty Ltd,,,12674.0,252,0.916803145263044
Women's Forum Australia,,,12625.5,49,0.10861106473561387
The Hospital Research Foundation Group,,,12592.0,16,0.23078237045051933
Gabrielle Williams MP,,,12573.0,54,0.49292018430650625
Annastacia Palaszczuk MP,,,12571.0,58,0.39992590710509834
Australian Citizens Party,,,12392.0,16,0.9645869476294298
Jason S Mc Clintock,,,12254.0,92,0.4006038585304427
IJM Australia with Facebook ad credits,,,11995.0,10,0.14010060004591807
Kew Independents,,,11891.0,18,0.9573784098212276
Mike Williams,,,11672.0,56,0.42518685214159324
Senator Claire Chandler,,,11641.5,17,0.49959594753398695
Comms Declare Inc,,,11304.0,192,0.3740079761463531
SDA Union. South Australia & Northern Territory.,,,11283.0,34,0.5665423583235711
Michaela Settle,,,10954.0,92,0.45551274887893806
Australian Nursing & Midwifery Federation,,,10747.0,6,0.773921507467602
"The Hon. Michael O'Brien MP, Member for Malvern",,,10572.0,56,0.473041902606802
Unions NSW,,,10483.0,34,0.18749896040391378
Catholic Health Australia,,,10440.5,19,0.954831456521683
CHOICE,,,10403.5,93,0.5905580142385705
UNICEF,,,10160.0,80,0.33054442844368054
Real Change SA,,,9981.0,38,0.5755116070898769
Steve Irons MP,,,9941.5,17,0.2940122877298518
Coalition Against Duck Shooting,,,9895.0,10,0.2025952575698915
Andrew Lovitt,,,9744.5,11,0.3810723010787619
Roma Britnell MP,,,9728.0,144,0.45471082469774404
Autism Spectrum Australia (Aspect),,,9640.0,20,0.17573506067754768
Nicolle Flint Member for Boothby,,,9594.0,12,0.6028791920698412
headspace National Youth Mental Health Foundation,,,9192.0,16,0.30253653053660856
Carolyn Power MP,,,8970.0,60,0.3638939027726751
Sparkways,,,8952.0,96,0.1538834617422774
ACCIONA Australia,,,8809.5,81,0.34542176642497247
Brad Rowswell MP - Member for Sandringham,,,8766.0,68,0.4173213899920668
Munhemul Karim Khan,,,8365.5,169,0.5552053377135439
Seton Villa,,,8277.0,46,0.33061773384318094
Kua,,,8127.0,146,0.2488977630897248
Construction Forestry Mining Maritime and Energy Union,,,8032.5,35,0.9417367289626696
Greg Hunt MP,,,7980.0,40,0.3964544458680982
Class Actions Australia,,,7930.5,39,0.9184905913728563
Jeremy Rockliff ,,,7919.5,61,0.36836251516775165
City of Sydney,,,7786.0,28,0.26429570886033293
Minh Bao Nguyen,,,7750.0,100,0.9254009237983181
Lord Mayor Adrian Schrinner,,,7743.5,13,0.44006230827697446
Timothy J Quilty,,,7537.5,25,0.5266594444735903
NSW Mining,,,7499.0,2,0.2523754795211571
Stand4Uyghurs,,,7474.5,151,0.2117258027642321
NSW National Party,,,7441.5,17,0.7265597709224935
Ashlan Rose Waldock,,,7277.5,145,0.6212023256609424
Leader of the Opposition,,,7185.0,30,0.3650445193980744
WeMoney Pty Ltd,,,7145.5,9,0.49865084773108304
Bridging the Gap Foundation,,,7085.0,30,0.03211601102140088
Catherine Hamlin Fistula Foundation,,,6891.0,18,0.06163961213423394
Victorian Chamber of Commerce and Industry,,,6828.5,43,0.3188702439458179
Yasmin Catley MP,,,6798.0,4,0.5671132222407166
United Nations with Facebook Ad Credits,,,6698.0,4,0.8532916995830386
Health Studies Australia,,,6640.5,19,0.9750242402367654
Felicity Frederico - State Election Candidate,,,6637.5,25,0.8380016682087447
Dan Purdie MP,,,6469.0,62,0.3422588126003162
Matt Fregon MP,,,6417.5,65,0.6028471846941075
Winsen Loren,,,6397.0,6,0.2602381848060479
Daniela De Martino,,,6285.0,30,0.6179107880628826
Clover Moore Independent Team,,,6183.0,34,0.9305853788205538
Victorian Forest Products Association,,,6144.5,11,0.1985886046606969
Voice of Caulfield,,,6128.5,43,0.8795267313309292
Nina Taylor,,,6043.5,13,0.39872995439471237
The Water Conservancy,,,5943.5,13,0.1583595561253788
Mornington Peninsula Shire,,,5788.0,24,0.599814636020487
TasWater,,,5698.0,4,0.16467056138158429
Luba Grigorovitch ALP Candidate for Kororoit,,,5661.0,78,0.6445671371543213
Ellen Sandell MP,,,5619.5,61,0.4343881936263895
WLTH,,,5593.0,14,0.5985440255862052
Catholic Mission,,,5499.5,1,0.17152947097155158
Bernard Anthony Purcell,,,5410.5,79,0.8387498726426351
Democrats Abroad,,,5357.0,86,0.7392593179742427
Catholic Education Tasmania,,,5318.5,63,0.4932324556489837
polipedia.com.au,,,5309.5,81,0.9706796577517325
Arcstream,,,5302.5,95,0.15538589109899914
Tien D Kieu,,,5291.0,18,0.3514407940043743
Australian Federation of Islamic Councils,,,5247.0,106,0.3364512188362393
Say No To Scarborough Gas,,,5146.5,7,0.14247731487910725
Gillian M Aldridge,,,5132.5,35,0.7305974758446226
Bigfoot Fundraising,,,5097.0,6,0.5149379714572623
Market Forces,,,5075.0,50,0.5972297156561552
Tim Pallas MP,,,5039.5,21,0.1978774389216153
Conservation Council of Western Australia (CCWA),,,4987.0,26,0.05641213247327151
Good Neighbours Australia,,,4846.5,7,0.1067526094462406
Human Rights Law Alliance,,,4796.0,8,0.5945840793665212
Cape York Institute ,,,4786.0,28,0.572046036398691
Zest,,,4748.5,3,0.5641139220701095
Local Government Association of Tasmania,,,4747.5,5,0.23655152144871283
Lucas M Moon,,,4734.5,31,0.7057942679042821
Victor Chang Cardiac Research Institute,,,4733.5,33,0.1942504927152437
Wildlife Victoria,,,4593.0,14,0.006767544262718129
GetUp,,,4543.5,13,0.41816998670547073
James Benjamin Kingsley Newbury,,,4542.5,15,0.4891360910401389
Jacqui Hawkins,,,4533.5,33,0.8738558724139002
Radian Energy,,,4511.5,77,0.28090061041773595
Nathan Lambert,,,4499.0,2,0.5611340804045544
Cultural Perspectives,,,4415.5,69,0.5131895953329728
Regional Roads Victoria,,,4399.0,2,0.04786476088418842
Change Politics,,,4348.5,3,0.5831151692731791
Lucy Skelton,,,4345.5,9,0.9835570882685214
Melbourne Water,,,4345.5,9,0.09620319079430524
Chad Robert Cambell Buchanan,,,4260.0,80,0.5572710227757848
NGS Super,,,4193.0,14,0.21695088986131922
Mark Swivel Team,,,4178.0,44,0.9581767153448779
Cancer Council NSW,,,4098.0,4,0.031922530368897806
ACF Community Geelong,,,4074.0,52,0.14719390249658462
Toowoomba Regional Council,,,4045.5,9,0.32073315137989156
Demi E Mcdonald,,,4043.5,13,0.6316352784853566
Caritas Australia ,,,4040.5,19,0.8205174148263343
Fortescue Future Industries Pty Ltd,,,3997.0,6,0.5429002378311153
Jane Lomax-Smith,,,3969.0,62,0.4697737792678138
Centre for Women’s Economic Safety,,,3943.5,13,0.24811680277076212
AST Management,,,3896.0,8,0.38042989998724197
Sam Duluk MP,,,3871.0,58,0.598614875290038
Georgina Dragwidge,,,3796.0,8,0.8226833794500339
Assistance Dogs Australia,,,3794.0,12,0.9994994539586459
Martha Haylett,,,3776.0,48,0.5818807645797348
Brisbane City Council,,,3691.0,18,0.28515123463755476
Shoalhaven Independents ,,,3687.0,26,0.6279605299550398
Lauren Kathage,,,3679.0,42,0.5872211370014142
Daniel Roy Cregan,,,3626.5,47,0.5287061669288871
John-Paul Marx,,,3621.5,57,0.868346784454246
Nathan Matthew Hagarty,,,3596.0,8,0.37172308676612903
Ken O'Dowd MP,,,3592.0,16,0.7145309215883181
The Urban Developer,,,3542.5,15,0.7320387753190313
CotaSA,,,3446.5,7,0.9408093099930288
William Allan Tyrell,,,3444.5,11,0.5925200147340787
Louise Anne Bloomfield,,,3428.5,43,0.3269048618237905
UNSW Sydney,,,3392.0,16,0.21549002640153295
IDEA Academy ,,,3391.0,18,0.6604646432884261
Berry Street,,,3383.0,34,0.2168700659929613
Barry O'Rourke MP,,,3324.5,51,0.21657012954291358
Louise Pratt,,,3296.0,8,0.9082060344496009
DPV Health,,,3295.0,10,0.10751202284009351
Andrew Wines,,,3269.0,62,0.26847020505124547
Leanne Linard MP,,,3226.5,47,0.4406724103395939
Australian Renewable Energy Agency,,,3218.5,63,0.12744290167669586
James Merlino,,,3195.0,10,0.400986189712156
Legalise Cannabis NSW Incorporated,,,3193.0,14,0.5295682031533391
Dept of Communities and Justice NSW - stronger together,,,3191.0,18,0.24221131902793294
One Girl ,,,3170.0,60,0.152833901879316
Anglican Aid,,,3168.0,64,0.429476505077804
The West Australian Party,,,3148.5,3,0.4214943380542399
Chartered Accountants Australia and New Zealand,,,3046.5,7,0.7365254868509429
Jananie Janarthana,,,2995.0,10,0.8295273838261616
Women NSW,,,2981.0,38,0.10189281040634336
Benjamin  Denis Roberts Yates,,,2970.0,60,0.3604237539318242
Senator Paul Scarr,,,2945.5,9,0.6178458643071543
Shaun Leane MP,,,2940.5,19,0.17502374266204226
Steven Miles,,,2896.0,8,0.566929596202367
Vicki Howard,,,2893.0,14,0.3581000761359942
"Shop, Distributive and Allied Employees' Association, South Australian Branch",,,2886.0,28,0.44267594722601805
Jane Kelsbie MLA,,,2880.0,40,0.3177844369056427
Jilly Gibson,,,2871.0,58,0.6591681475358778
10 Sport,,,2848.5,3,0.4160046425092015
Hudson Global Resources (Aust) Pty Limited,,,2847.5,5,0.9885516785725365
Ross Fowler,,,2844.5,11,0.6895782653619141
Natalie May Hissey,,,2843.5,13,0.8789925682497307
Brent Menzies Fleeton,,,2833.5,33,0.2157743201807552
Gregory Brown,,,2829.5,41,0.552319074197734
Democrats Abroad Australia,,,2825.5,49,0.9717777774529344
Water Corporation,,,2798.0,4,0.4829903083276119
Mark Paul Michael Turner,,,2782.0,36,0.22167428641380987
Geoffrey J Russell,,,2749.5,1,0.659911831917477
Michael J Mc Cluskey,,,2746.5,7,0.7841734500164272
Fraser John Miller,,,2743.5,13,0.18217367204470533
Better BeCause,,,2694.0,12,0.49043937608588034
Chris Minns MP,,,2643.5,13,0.6401065215261493
Ali Cupper's Election Campaign,,,2643.5,13,0.7779427087255572
Linda Scott,,,2642.5,15,0.8581534274482203
Enver Erdogan,,,2599.0,2,0.5197068386343437
The Seabin Project,,,2589.0,22,0.24912208214590775
Michael Janusz Dudek,,,2586.0,28,0.4454307655927877
Democratic Labour Party,,,2584.0,32,0.6461448860441532
David Gonzalez,,,2580.0,40,0.23825256292060357
Moira Therese Were,,,2574.0,52,0.6256080675164891
Jimmy Sullivan MP,,,2574.0,52,0.2701631895017332
Queensland Advocacy for Inclusion,,,2548.5,3,0.7454256508037103
ReasonVictoria,,,2546.5,7,0.6280583819629769
Kooyong Independents,,,2545.5,9,0.9884275832385175
Brett Milton Treby,,,2539.5,21,0.3206114133643547
Environment Centre NT,,,2536.5,27,0.17572435771378944
Clinton de Young,,,2534.5,31,0.7753962240960047
David Nickson,,,2498.0,4,0.13359460173916496
Museum of Australian Democracy at Old Parliament House,,,2497.0,6,0.07917075061013162
Refugee Council of Australia (RCOA),,,2496.0,8,0.6803376968814232
Dan Andrews Unmasked,,,2495.0,10,0.18496378199052868
Gregory Brian Sword,,,2494.0,12,0.6001925379280116
SA-BEST,,,2485.0,30,0.5980952847729387
Michael Brown MP,,,2476.0,48,0.4579665463238812
Fansdonate.com Pty Ltd.,,,2475.0,50,0.27592996469684095
Christine Couzens MP,,,2443.5,13,0.5564965051982519
Rationalist Society of Australia Inc,,,2438.5,23,0.6374945095569432
Wilson Tucker MLC,,,2434.5,31,0.3936824823272854
Julieanne Gilbert MP,,,2428.5,43,0.5769356486925582
Sam Groves,,,2425.5,49,0.42542977436923674
Benjamin John Dudman,,,2387.0,26,0.7548503164968164
Whitsunday Regional Council,,,2386.0,28,0.09222336931785556
Gemma Nichole Jenkin,,,2385.0,30,0.5357296809147396
Jodie Hanns MLA,,,2376.0,48,0.28782064007630975
Rajvir Singh Sagoo,,,2345.5,9,0.47444085005381964
GreenCollar,,,2343.5,13,0.3020413562701056
Groundswell Giving,,,2296.0,8,0.8974524878990158
Justin Li,,,2293.0,14,0.5202655801747359
Alan Harris,,,2290.0,20,0.3070043554597741
Grata Fund,,,2249.5,1,0.9983159813041032
John Anderson Conversations Pty Ltd ,,,2248.5,3,0.4401181311313275
Study Gold Coast,,,2245.5,9,0.07083868142630609
Samantha McIntosh,,,2244.5,11,0.6826885896748396
Sonja Terpstra MP,,,2240.5,19,0.7800278528201081
David Utting,,,2239.5,21,0.01636569605862922
Paul Amos for Mayor,,,2228.5,43,0.6107148071791955
Ourschool,,,2227.5,45,0.42653957240520446
Preet K Singh,,,2197.0,6,0.29667696820722983
MS Australia ,,,2195.0,10,0.0927886532544366
Ananda Ranga Lalbahadur Sunkanpally,,,2185.0,30,0.8954769824391329
Linkedin Local Sunshine Coast,,,2184.0,32,0.0319882481539127
Thomas A Antonio,,,2181.0,38,0.5920956873850775
Christopher Phillip Jones,,,2179.0,42,0.48664940379162236
Kaspar Wilson Deane,,,2178.0,44,0.45630995788588474
Steven Phipps for a Zero-Carbon Hobart,,,2146.5,7,0.6911724879825922
Hon Vincent Tarzia MP - State Member for Hartley,,,2145.5,9,0.6717565547181695
Bushfire Survivors for Climate Action,,,2099.0,2,0.5206040403426948
A Modern Gay's Guide,,,2096.0,8,0.49218726171563776
Fiona Elizabeth Ziff,,,2094.0,12,0.5568937126787759
Nicholas Steven Smith,,,2094.0,12,0.7634703083175255
Thriving Planet at Avid Collective,,,2093.0,14,0.17057270087916843
Stephen P Holland,,,2092.0,16,0.6718698863274241
Powerpal,,,2091.0,18,0.17262236111726978
Edwin Charles Johnstone,,,2090.0,20,0.8519721004756037
HEATHER LYNN HOLMES-ROSS,,,2088.0,24,0.6906419587563986
The Vocal Minority,,,2086.0,28,0.3023517229705757
Michael Ray - Independent Candidate for Eureka ,,,2080.0,40,0.7263546549774079
Healthy North Coast,,,2046.5,7,0.1368943246107284
Hayley Edwards,,,2031.5,37,0.13604836120110989
Jack Boyd - Sutherland Shire Councillor,,,2029.5,41,0.7750025377389153
Dr Richard Harvey MP - State Member for Newland,,,1991.0,18,0.3567705191322696
Your Health Your Choice,,,1989.0,22,0.7744164007137532
Caitlin Mary Collins,,,1988.0,24,0.5176184823591032
Cairns Regional Council,,,1946.5,7,0.5394774868200225
Ros Spence MP,,,1941.5,17,0.7218942804323901
International Justice Mission Australia,,,1938.5,23,0.18423659659410324
Stacks Goudkamp,,,1933.5,33,0.6037637515812153
Michael Baden Lyon,,,1894.0,12,0.666945767025086
Sandy Verschoor,,,1889.0,22,0.7399370840737959
Steven Kelly,,,1886.0,28,0.3994592984684758
CFMEU Vic-Tas,,,1885.0,30,0.35304452119681873
Justice Reform Initiative ,,,1847.5,5,0.6629916131598935
Unions Tasmania,,,1842.5,15,0.3757709124369676
Jarrod Bleijie MP,,,1841.5,17,0.4982215848020339
James Martin MP,,,1840.5,19,0.2857651763168154
Support Lindfield,,,1839.5,21,0.4642359898754784
Rowdy Inc,,,1836.5,27,0.5656632654555886
Jay Suvaal,,,1835.5,29,0.9692609623864227
Chris Crabbe,,,1831.5,37,0.6631839036179449
Shwetali A Sawant,,,1798.0,4,0.8503680821371487
Steve Murray MP,,,1796.0,8,0.846306086904688
Family First Party SA,,,1790.0,20,0.6070167064123027
Australian Counselling Association,,,1789.0,22,0.12085326751625776
Michael Farnden,,,1782.0,36,0.433908608909596
Evripides Evripidou,,,1782.0,36,0.9311484668173386
CONVERSE,,,1749.5,1,0.38314796116894223
Dean A Rossiter,,,1749.5,1,0.3027434460788113
Bravehearts Foundation,,,1749.5,1,0.05209675686858983
University of Sydney,,,1749.5,1,0.0008141470576258358
Antenna Documentary Film Festival ,,,1741.5,17,0.35596509236017077
Stop Adani,,,1736.5,27,0.15321094228889318
International Justice Mission,,,1696.0,8,0.06210866046220205
Ali King,,,1694.0,12,0.4355955318618846
Balanced Bathurst,,,1693.0,14,0.5097098892284503
John Kelly,,,1688.0,24,0.693818438487377
Jayson Walmsley,,,1687.0,26,0.5223283598136919
Joshua Black,,,1683.0,34,0.511380726524776
David Scaife MLA,,,1683.0,34,0.3246728448519362
Donna Frances Reeman Davis,,,1683.0,34,0.15758231556276234
Ned Mannoun,,,1683.0,34,0.5276220684077879
United Services Union,,,1648.5,3,0.1091061524454107
Uniting,,,1645.5,9,0.4643802910469657
Timber Towns Victoria,,,1644.5,11,0.2822756633353717
University of Melbourne,,,1599.0,2,1.461639994191232e-05
Chris Gazenbeek - SDA Union Queensland,,,1598.0,4,0.6420678118695707
Group H Wagga Wagga City Council,,,1597.0,6,0.49864211204741365
Harrison Motoring Group,,,1597.0,6,0.5710038413626333
Waynita-Josh Manticas,,,1595.0,10,0.3016623015686136
John Alexander,,,1593.0,14,0.6240583822120876
Lord Mayor's Charitable Foundation,,,1589.0,22,0.8770673865349655
On Your Side,,,1588.0,24,0.7802235244615638
Simon Millman MLA,,,1585.0,30,0.4136528101549847
Charles Christopher Guy Hunter,,,1584.0,32,0.5963926016276151
Maurice Blackburn Lawyers,,,1548.5,3,0.07004926128862854
Gayle Tierney MP,,,1546.5,7,0.17496634853180543
Grace Grace MP,,,1536.5,27,0.26079764083639345
Sydney Sentinel News Satire,,,1536.5,27,0.4647494613832461
Great Plastic Rescue,,,1536.5,27,0.1891545245154523
Bradley R Hearn,,,1535.5,29,0.505073019141906
National Party of Australia (SA) Inc.,,,1535.5,29,0.661055931468653
UPC Renewables Australia,,,1495.0,10,0.2151886970139072
Luke Edmunds,,,1494.0,12,0.521515710956655
Our Living Outback,,,1494.0,12,0.1355130258672033
Queensland Teachers' Union,,,1494.0,12,0.3700243293980505
Anthony Cianflone,,,1492.0,16,0.7214423401677497
The National Retail Association,,,1492.0,16,0.10751481609649535
Lorna Dent,,,1491.0,18,0.5726278114101524
Anglican Youthworks,,,1448.5,3,0.7989751884916471
Rayan Jericho Calimlim,,,1448.5,3,0.5542238861046631
Family First Party Australia Pty Ltd,,,1448.5,3,0.8456385794086152
SDA Union Western Australia,,,1446.5,7,0.6270286569498358
Wendy Lovell MP,,,1445.5,9,0.51374022400963
Office of Senator Tony Sheldon,,,1443.5,13,0.561581273917859
CORENA - Citizens Own Renewable Energy Network Australia Inc.,,,1442.5,15,0.007012310674437584
Give Freedom International,,,1442.5,15,0.0024390474041769195
Jorden Mitchell Gunton,,,1438.5,23,0.4067633362045949
Candish Whaites Team,,,1399.0,2,0.5990915748247652
Police Association Of South Australia,,,1399.0,2,0.739252451160452
Milan Kapasi,,,1398.0,4,0.940544176167256
CERES,,,1398.0,4,0.4222444518303805
The Hunger Project Australia,,,1397.0,6,0.08998014530774379
United firefighters union,,,1395.0,10,0.6107585065554166
Xuan Vinh Nguyen,,,1393.0,14,0.7289211266360404
Glen F Jones,,,1393.0,14,6.722142202164605e-05
Michael Zaiter,,,1392.0,16,0.8659638124098364
Nature NSW,,,1390.0,20,0.12877811402003908
KORE Communication Strategy Research,,,1389.0,22,0.7779474858755314
Matt Mitchell,,,1388.0,24,0.5619603322432819
Epiphany Productions,,,1386.0,28,0.11223278546489285
Local Government Association of Queensland ,,,1347.5,5,0.24848327182835342
Arman Abrahimzadeh,,,1346.5,7,0.838035508341199
Belinda Wilson,,,1345.5,9,0.5162476155103796
Lazarus Community Centre,,,1345.5,9,0.5250329116237886
Fraser Ellis MP,,,1345.5,9,0.7345803380021951
Russell Graham Yaxley,,,1344.5,11,0.7498745848751346
Solar and Battery Services,,,1343.5,13,0.02389033062081881
Carlene Lydia Cardona,,,1342.5,15,0.7949962353519452
UNFPA,,,1338.5,23,0.10006914837348574
Linda Louise Campbell,,,1336.5,27,0.4068107499944035
James Spencer Owen,,,1298.0,4,0.28613657288633115
The Great Australian Rip Off,,,1298.0,4,0.8155385459221779
Jane Carmel Stagg,,,1296.0,8,0.697980361779421
Tom Smith MP,,,1288.0,24,0.4587116884284484
Jagdish Harish Lakhani,,,1287.0,26,0.49887841461173593
Sarah Simone Beresford,,,1287.0,26,0.46798539040755593
Ampol Australia,,,1249.5,1,0.0011717430806033047
Paul Hopper Independent for Werribee,,,1249.5,1,0.9954866944072401
City of Stirling,,,1248.5,3,0.9337272744906769
Adelaide Park Lands Association,,,1247.5,5,0.3752395742798347
James William Tiger Ardouin,,,1243.5,13,0.9370122639929991
Shooters Union of Australia,,,1197.0,6,0.424605324434552
Line Hydrogen (Australia) Pty Ltd,,,1197.0,6,0.0563201810030427
James Golding,,,1196.0,8,0.8299405130690598
Darren Natale ,,,1195.0,10,0.920557842802602
Amy Blitvich for Balga Ward,,,1193.0,14,0.6534988172084106
RE-ALLIANCE,,,1191.0,18,0.2319208548676649
Lucy Hood MP,,,1188.0,24,0.3113641460972393
The Locals (Group F),,,1188.0,24,0.3986374972230051
Dylan Wight,,,1147.5,5,0.31610523750069597
Affordable Housing Party,,,1147.5,5,0.9801961400129068
Felix Ellis,,,1147.5,5,0.44329255705882475
Whitlam Institute,,,1146.5,7,0.10869823759238906
Tegan Swan,,,1144.5,11,0.20814168304093153
Manningham Council,,,1143.5,13,0.602512833777083
Sabrin Farooqui,,,1142.5,15,0.5752122407955056
Matthew Eric Gould,,,1140.5,19,0.7099549835825447
Gamba Grass Roots,,,1140.5,19,0.6630121691309495
Public Schools First,,,1139.5,21,0.2572049277183708
John Gardner MP,,,1138.5,23,0.3180491131205007
Sian Francesca Russell-Henderson,,,1099.0,2,0.6789945341910855
City of Tea Tree Gully,,,1098.0,4,0.2705519121764388
Shaun Marshall Reardon,,,1097.0,6,0.5859816947783348
Compass.info,,,1097.0,6,0.09902198542510146
Children's Ground,,,1097.0,6,0.6602999459025883
Ola Hamed,,,1096.0,8,0.9425854084565753
Climate for Change,,,1096.0,8,0.830001596128441
Glenn Spear,,,1095.0,10,0.6986167683275462
Queensland Health,,,1094.0,12,0.2244627348003213
Jarad Moodie Murray,,,1094.0,12,0.30172981828405865
Belinda Valentine Team,,,1094.0,12,0.891841360081068
RSM Australia,,,1093.0,14,0.965790542323999
Michael William Banasik,,,1092.0,16,0.387935227579391
Jayamala Vijay Gupte,,,1090.0,20,0.7979696895232437
Rob Molhoek MP,,,1089.0,22,0.39724175067056683
Les Walker,,,1089.0,22,0.38529608553610023
Misty Norris,,,1089.0,22,0.45733961903560494
Borneo Orangutan Survival Australia,,,1048.5,3,0.00151764751154293
Jess Pugh MP,,,1047.5,5,0.06820526747283892
ICAN Australia,,,1047.5,5,0.8375758456668403
KU Children's Services,,,1047.5,5,0.5587417924800353
Explorewithtree Pty Ltd,,,1046.5,7,0.4346687037776389
Joseph Rahme,,,1046.5,7,0.34608417758381504
Energy Democracy,,,1045.5,9,0.6382840086394689
Stephen Matulec,,,1043.5,13,0.7911384433021048
The Dirt Company,,,1042.5,15,0.08008263810531778
